posted_at,breed,pattern_name,post_id,queries,source_url
2026-05-22T19:16:47.039263,shiba,CUR7_断言,18120932125641726,柴 スマホケース,https://www.creema.jp/item/19176409
2026-05-22T21:13:51.367215,dachshund,CUR7_断言,18101902376087354,ダックス バッグ,https://www.creema.jp/item/19068669
2026-05-22T21:32:52.391467,toypoodle,CUR2_共感,17918246349366282,トイプードル ポーチ,https://www.creema.jp/item/20693984
2026-05-22T22:03:57.752240,cavalier,CUR6_不満共感,18127647889539738,キャバリア ぬいぐるみ,https://www.creema.jp/item/10875496
2026-05-22T22:18:37.431947,chihuahua,CUR4_一言,18103806211797653,チワワ スマホケース,https://www.creema.jp/item/19191440
2026-05-22T23:03:55.661721,shiba,CUR5_紹介,17954323287132979,柴 バッグ,https://www.creema.jp/item/20431253
2026-05-22T23:33:57.914515,shiba,CUR1_発見,17945102901197368,柴 キーホルダー,https://www.creema.jp/item/19631062
2026-05-23T00:32:51.453544,toypoodle,CUR3_問いかけ,18102391178318588,トイプードル マグカップ,https://www.creema.jp/item/14524861
2026-05-23T01:03:48.423777,cavalier,CUR2_共感,17909889537408727,キャバリア スマホケース,https://www.creema.jp/item/15659896
